professor_id,professor_name,department_name
7FeMOiV,"Hovik, M",Computer Science
NaMRiD5,"Blank, A",Computer Science
07Z87hX,"Kechris, A ",Mathematics
dNeqzvV,"George, G ",Electrical Engineering
qU4ffIA,"Vanier, M",Computer Science
mDVvyPo,"Schroeder, P",Computer Science
Vi5459O,"Pinkston, D ",Computer Science
C88PkXW,"Niemeyer, G",Mechanical Engineering
lyKuM3E,"Wierman, A",Computer Science
zS6xO8d,"Low, S",Computer Science
